E: -1074.851877 	BF: 0.211864 	H(E,BF): 9322.000000
E: -1074.851877 	BF: 0.220339 	H(E,BF): 22288.000000
E: -1074.851877 	BF: 0.228814 	H(E,BF): 13682.000000
E: -1074.851877 	BF: 0.237288 	H(E,BF): 31235.000000
E: -1074.851877 	BF: 0.245763 	H(E,BF): 15967.000000
E: -1074.851877 	BF: 0.254237 	H(E,BF): 24486.000000
E: -1074.851877 	BF: 0.262712 	H(E,BF): 13973.000000
E: -1074.851877 	BF: 0.271186 	H(E,BF): 3138.000000
E: -1074.851877 	BF: 0.279661 	H(E,BF): 3153.000000
E: -1074.851877 	BF: 0.288136 	H(E,BF): 558.000000
E: -1074.851877 	BF: 0.296610 	H(E,BF): 70.000000
E: -1074.851877 	BF: 0.305085 	H(E,BF): 1.000000
E: -1074.851877 	BF: 0.313559 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.322034 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.330508 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.338983 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.347458 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.355932 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.364407 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.372881 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.381356 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.389831 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.398305 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.406780 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.415254 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.423729 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.432203 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.440678 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.449153 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.457627 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.466102 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.474576 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.483051 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.491525 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.500000 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.000000 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.008475 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.016949 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.025424 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.033898 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.042373 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.050847 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.059322 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.067797 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.076271 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.084746 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.093220 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.101695 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.110169 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.118644 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.127119 	H(E,BF): 4.000000
E: -1074.672893 	BF: 0.135593 	H(E,BF): 24.000000
E: -1074.672893 	BF: 0.144068 	H(E,BF): 25.000000
E: -1074.672893 	BF: 0.152542 	H(E,BF): 163.000000
E: -1074.672893 	BF: 0.161017 	H(E,BF): 176.000000
E: -1074.672893 	BF: 0.169492 	H(E,BF): 803.000000
E: -1074.672893 	BF: 0.177966 	H(E,BF): 919.000000
E: -1074.672893 	BF: 0.186441 	H(E,BF): 3474.000000
E: -1074.672893 	BF: 0.194915 	H(E,BF): 2590.000000
E: -1074.672893 	BF: 0.203390 	H(E,BF): 9087.000000
E: -1074.672893 	BF: 0.211864 	H(E,BF): 8469.000000
E: -1074.672893 	BF: 0.220339 	H(E,BF): 21874.000000
E: -1074.672893 	BF: 0.228814 	H(E,BF): 11416.000000
E: -1074.672893 	BF: 0.237288 	H(E,BF): 31400.000000
E: -1074.672893 	BF: 0.245763 	H(E,BF): 20553.000000
E: -1074.672893 	BF: 0.254237 	H(E,BF): 29048.000000
E: -1074.672893 	BF: 0.262712 	H(E,BF): 17892.000000
E: -1074.672893 	BF: 0.271186 	H(E,BF): 3401.000000
E: -1074.672893 	BF: 0.279661 	H(E,BF): 4594.000000
E: -1074.672893 	BF: 0.288136 	H(E,BF): 767.000000
E: -1074.672893 	BF: 0.296610 	H(E,BF): 187.000000
E: -1074.672893 	BF: 0.305085 	H(E,BF): 3.000000
E: -1074.672893 	BF: 0.313559 	H(E,BF): 2.000000
E: -1074.672893 	BF: 0.322034 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.330508 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.338983 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.347458 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.355932 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.364407 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.372881 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.381356 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.389831 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.398305 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.406780 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.415254 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.423729 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.432203 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.440678 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.449153 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.457627 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.466102 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.474576 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.483051 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.491525 	H(E,BF): 0.000000
E: -1074.672893 	BF: 0.500000 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.000000 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.008475 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.016949 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.025424 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.033898 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.042373 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.050847 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.059322 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.067797 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.076271 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.084746 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.093220 	H(E,BF): 2.000000
E: -1074.493909 	BF: 0.101695 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.110169 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.118644 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.127119 	H(E,BF): 9.000000
E: -1074.493909 	BF: 0.135593 	H(E,BF): 14.000000
E: -1074.493909 	BF: 0.144068 	H(E,BF): 36.000000
E: -1074.493909 	BF: 0.152542 	H(E,BF): 122.000000
E: -1074.493909 	BF: 0.161017 	H(E,BF): 99.000000
E: -1074.493909 	BF: 0.169492 	H(E,BF): 597.000000
E: -1074.493909 	BF: 0.177966 	H(E,BF): 606.000000
E: -1074.493909 	BF: 0.186441 	H(E,BF): 2629.000000
E: -1074.493909 	BF: 0.194915 	H(E,BF): 2139.000000
E: -1074.493909 	BF: 0.203390 	H(E,BF): 7814.000000
E: -1074.493909 	BF: 0.211864 	H(E,BF): 6790.000000
E: -1074.493909 	BF: 0.220339 	H(E,BF): 19670.000000
E: -1074.493909 	BF: 0.228814 	H(E,BF): 12795.000000
E: -1074.493909 	BF: 0.237288 	H(E,BF): 33288.000000
E: -1074.493909 	BF: 0.245763 	H(E,BF): 18409.000000
E: -1074.493909 	BF: 0.254237 	H(E,BF): 31497.000000
E: -1074.493909 	BF: 0.262712 	H(E,BF): 19214.000000
E: -1074.493909 	BF: 0.271186 	H(E,BF): 5364.000000
E: -1074.493909 	BF: 0.279661 	H(E,BF): 4871.000000
E: -1074.493909 	BF: 0.288136 	H(E,BF): 614.000000
E: -1074.493909 	BF: 0.296610 	H(E,BF): 278.000000
E: -1074.493909 	BF: 0.305085 	H(E,BF): 36.000000
E: -1074.493909 	BF: 0.313559 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.322034 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.330508 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.338983 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.347458 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.355932 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.364407 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.372881 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.381356 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.389831 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.398305 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.406780 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.415254 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.423729 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.432203 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.440678 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.449153 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.457627 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.466102 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.474576 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.483051 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.491525 	H(E,BF): 0.000000
E: -1074.493909 	BF: 0.500000 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.000000 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.008475 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.016949 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.025424 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.033898 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.042373 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.050847 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.059322 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.067797 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.076271 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.084746 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.093220 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.101695 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.110169 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.118644 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.127119 	H(E,BF): 2.000000
E: -1074.314924 	BF: 0.135593 	H(E,BF): 12.000000
E: -1074.314924 	BF: 0.144068 	H(E,BF): 38.000000
E: -1074.314924 	BF: 0.152542 	H(E,BF): 135.000000
E: -1074.314924 	BF: 0.161017 	H(E,BF): 115.000000
E: -1074.314924 	BF: 0.169492 	H(E,BF): 456.000000
E: -1074.314924 	BF: 0.177966 	H(E,BF): 537.000000
E: -1074.314924 	BF: 0.186441 	H(E,BF): 2128.000000
E: -1074.314924 	BF: 0.194915 	H(E,BF): 2249.000000
E: -1074.314924 	BF: 0.203390 	H(E,BF): 7387.000000
E: -1074.314924 	BF: 0.211864 	H(E,BF): 6192.000000
E: -1074.314924 	BF: 0.220339 	H(E,BF): 18976.000000
E: -1074.314924 	BF: 0.228814 	H(E,BF): 13776.000000
E: -1074.314924 	BF: 0.237288 	H(E,BF): 32559.000000
E: -1074.314924 	BF: 0.245763 	H(E,BF): 16911.000000
E: -1074.314924 	BF: 0.254237 	H(E,BF): 33413.000000
E: -1074.314924 	BF: 0.262712 	H(E,BF): 23495.000000
E: -1074.314924 	BF: 0.271186 	H(E,BF): 7106.000000
E: -1074.314924 	BF: 0.279661 	H(E,BF): 5552.000000
E: -1074.314924 	BF: 0.288136 	H(E,BF): 670.000000
E: -1074.314924 	BF: 0.296610 	H(E,BF): 490.000000
E: -1074.314924 	BF: 0.305085 	H(E,BF): 36.000000
E: -1074.314924 	BF: 0.313559 	H(E,BF): 11.000000
E: -1074.314924 	BF: 0.322034 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.330508 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.338983 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.347458 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.355932 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.364407 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.372881 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.381356 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.389831 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.398305 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.406780 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.415254 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.423729 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.432203 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.440678 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.449153 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.457627 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.466102 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.474576 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.483051 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.491525 	H(E,BF): 0.000000
E: -1074.314924 	BF: 0.500000 	H(E,BF): 0.000000
E: -1074.135940 	BF: 0.000000 	H(E,BF): 0.000000
