E: -1072.883052 	BF: 0.042373 	H(E,BF): 3535.000000
E: -1072.883052 	BF: 0.050847 	H(E,BF): 4619.000000
E: -1072.883052 	BF: 0.059322 	H(E,BF): 15914.000000
E: -1072.883052 	BF: 0.067797 	H(E,BF): 23864.000000
E: -1072.883052 	BF: 0.076271 	H(E,BF): 32845.000000
E: -1072.883052 	BF: 0.084746 	H(E,BF): 54637.000000
E: -1072.883052 	BF: 0.093220 	H(E,BF): 10127.000000
E: -1072.883052 	BF: 0.101695 	H(E,BF): 19620.000000
E: -1072.883052 	BF: 0.110169 	H(E,BF): 2025.000000
E: -1072.883052 	BF: 0.118644 	H(E,BF): 1707.000000
E: -1072.883052 	BF: 0.127119 	H(E,BF): 85.000000
E: -1072.883052 	BF: 0.135593 	H(E,BF): 18.000000
E: -1072.883052 	BF: 0.144068 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.008475 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.016949 	H(E,BF): 11.000000
E: -1072.704068 	BF: 0.025424 	H(E,BF): 97.000000
E: -1072.704068 	BF: 0.033898 	H(E,BF): 454.000000
E: -1072.704068 	BF: 0.042373 	H(E,BF): 2321.000000
E: -1072.704068 	BF: 0.050847 	H(E,BF): 3168.000000
E: -1072.704068 	BF: 0.059322 	H(E,BF): 21610.000000
E: -1072.704068 	BF: 0.067797 	H(E,BF): 9258.000000
E: -1072.704068 	BF: 0.076271 	H(E,BF): 53126.000000
E: -1072.704068 	BF: 0.084746 	H(E,BF): 34521.000000
E: -1072.704068 	BF: 0.093220 	H(E,BF): 22268.000000
E: -1072.704068 	BF: 0.101695 	H(E,BF): 15780.000000
E: -1072.704068 	BF: 0.110169 	H(E,BF): 4589.000000
E: -1072.704068 	BF: 0.118644 	H(E,BF): 1973.000000
E: -1072.704068 	BF: 0.127119 	H(E,BF): 202.000000
E: -1072.704068 	BF: 0.135593 	H(E,BF): 46.000000
E: -1072.704068 	BF: 0.144068 	H(E,BF): 1.000000
E: -1072.704068 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.008475 	H(E,BF): 2.000000
E: -1072.525083 	BF: 0.016949 	H(E,BF): 5.000000
E: -1072.525083 	BF: 0.025424 	H(E,BF): 180.000000
E: -1072.525083 	BF: 0.033898 	H(E,BF): 260.000000
E: -1072.525083 	BF: 0.042373 	H(E,BF): 3252.000000
E: -1072.525083 	BF: 0.050847 	H(E,BF): 4721.000000
E: -1072.525083 	BF: 0.059322 	H(E,BF): 13801.000000
E: -1072.525083 	BF: 0.067797 	H(E,BF): 21194.000000
E: -1072.525083 	BF: 0.076271 	H(E,BF): 32578.000000
E: -1072.525083 	BF: 0.084746 	H(E,BF): 51860.000000
E: -1072.525083 	BF: 0.093220 	H(E,BF): 11523.000000
E: -1072.525083 	BF: 0.101695 	H(E,BF): 22631.000000
E: -1072.525083 	BF: 0.110169 	H(E,BF): 3080.000000
E: -1072.525083 	BF: 0.118644 	H(E,BF): 2908.000000
E: -1072.525083 	BF: 0.127119 	H(E,BF): 181.000000
E: -1072.525083 	BF: 0.135593 	H(E,BF): 67.000000
E: -1072.525083 	BF: 0.144068 	H(E,BF): 1.000000
E: -1072.525083 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.008475 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.016949 	H(E,BF): 15.000000
E: -1072.346099 	BF: 0.025424 	H(E,BF): 124.000000
E: -1072.346099 	BF: 0.033898 	H(E,BF): 408.000000
E: -1072.346099 	BF: 0.042373 	H(E,BF): 2627.000000
E: -1072.346099 	BF: 0.050847 	H(E,BF): 2723.000000
E: -1072.346099 	BF: 0.059322 	H(E,BF): 20439.000000
E: -1072.346099 	BF: 0.067797 	H(E,BF): 9136.000000
E: -1072.346099 	BF: 0.076271 	H(E,BF): 48454.000000
E: -1072.346099 	BF: 0.084746 	H(E,BF): 35344.000000
E: -1072.346099 	BF: 0.093220 	H(E,BF): 22306.000000
E: -1072.346099 	BF: 0.101695 	H(E,BF): 18310.000000
E: -1072.346099 	BF: 0.110169 	H(E,BF): 5888.000000
E: -1072.346099 	BF: 0.118644 	H(E,BF): 3064.000000
E: -1072.346099 	BF: 0.127119 	H(E,BF): 413.000000
E: -1072.346099 	BF: 0.135593 	H(E,BF): 90.000000
E: -1072.346099 	BF: 0.144068 	H(E,BF): 4.000000
E: -1072.346099 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.008475 	H(E,BF): 3.000000
E: -1072.167115 	BF: 0.016949 	H(E,BF): 5.000000
E: -1072.167115 	BF: 0.025424 	H(E,BF): 240.000000
E: -1072.167115 	BF: 0.033898 	H(E,BF): 348.000000
E: -1072.167115 	BF: 0.042373 	H(E,BF): 3045.000000
E: -1072.167115 	BF: 0.050847 	H(E,BF): 4988.000000
E: -1072.167115 	BF: 0.059322 	H(E,BF): 13338.000000
E: -1072.167115 	BF: 0.067797 	H(E,BF): 19697.000000
E: -1072.167115 	BF: 0.076271 	H(E,BF): 32080.000000
E: -1072.167115 	BF: 0.084746 	H(E,BF): 49820.000000
E: -1072.167115 	BF: 0.093220 	H(E,BF): 12784.000000
E: -1072.167115 	BF: 0.101695 	H(E,BF): 25282.000000
E: -1072.167115 	BF: 0.110169 	H(E,BF): 4158.000000
E: -1072.167115 	BF: 0.118644 	H(E,BF): 4301.000000
E: -1072.167115 	BF: 0.127119 	H(E,BF): 368.000000
E: -1072.167115 	BF: 0.135593 	H(E,BF): 208.000000
E: -1072.167115 	BF: 0.144068 	H(E,BF): 1.000000
E: -1072.167115 	BF: 0.152542 	H(E,BF): 3.000000
E: -1072.167115 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.500000 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.000000 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.008475 	H(E,BF): 3.000000
E: -1071.988131 	BF: 0.016949 	H(E,BF): 17.000000
E: -1071.988131 	BF: 0.025424 	H(E,BF): 147.000000
E: -1071.988131 	BF: 0.033898 	H(E,BF): 446.000000
E: -1071.988131 	BF: 0.042373 	H(E,BF): 3064.000000
E: -1071.988131 	BF: 0.050847 	H(E,BF): 2751.000000
E: -1071.988131 	BF: 0.059322 	H(E,BF): 19556.000000
E: -1071.988131 	BF: 0.067797 	H(E,BF): 9290.000000
E: -1071.988131 	BF: 0.076271 	H(E,BF): 44120.000000
E: -1071.988131 	BF: 0.084746 	H(E,BF): 35570.000000
E: -1071.988131 	BF: 0.093220 	H(E,BF): 22168.000000
E: -1071.988131 	BF: 0.101695 	H(E,BF): 20647.000000
E: -1071.988131 	BF: 0.110169 	H(E,BF): 7169.000000
E: -1071.988131 	BF: 0.118644 	H(E,BF): 4163.000000
E: -1071.988131 	BF: 0.127119 	H(E,BF): 705.000000
E: -1071.988131 	BF: 0.135593 	H(E,BF): 241.000000
E: -1071.988131 	BF: 0.144068 	H(E,BF): 14.000000
E: -1071.988131 	BF: 0.152542 	H(E,BF): 3.000000
E: -1071.988131 	BF: 0.161017 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.169492 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.177966 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.186441 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.194915 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.203390 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.211864 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.220339 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.228814 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.237288 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.245763 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.254237 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.262712 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.271186 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.279661 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.288136 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.296610 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.305085 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.313559 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.322034 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.330508 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.338983 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.347458 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.355932 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.364407 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.372881 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.381356 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.389831 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.398305 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.406780 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.415254 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.423729 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.432203 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.440678 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.449153 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.457627 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.466102 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.474576 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.483051 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.491525 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.500000 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.000000 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.008475 	H(E,BF): 3.000000
E: -1071.809147 	BF: 0.016949 	H(E,BF): 13.000000
E: -1071.809147 	BF: 0.025424 	H(E,BF): 249.000000
E: -1071.809147 	BF: 0.033898 	H(E,BF): 431.000000
E: -1071.809147 	BF: 0.042373 	H(E,BF): 2962.000000
E: -1071.809147 	BF: 0.050847 	H(E,BF): 4974.000000
E: -1071.809147 	BF: 0.059322 	H(E,BF): 12999.000000
E: -1071.809147 	BF: 0.067797 	H(E,BF): 17783.000000
E: -1071.809147 	BF: 0.076271 	H(E,BF): 30716.000000
E: -1071.809147 	BF: 0.084746 	H(E,BF): 46709.000000
E: -1071.809147 	BF: 0.093220 	H(E,BF): 13619.000000
E: -1071.809147 	BF: 0.101695 	H(E,BF): 26268.000000
E: -1071.809147 	BF: 0.110169 	H(E,BF): 5213.000000
E: -1071.809147 	BF: 0.118644 	H(E,BF): 5802.000000
E: -1071.809147 	BF: 0.127119 	H(E,BF): 652.000000
E: -1071.809147 	BF: 0.135593 	H(E,BF): 347.000000
E: -1071.809147 	BF: 0.144068 	H(E,BF): 10.000000
E: -1071.809147 	BF: 0.152542 	H(E,BF): 2.000000
E: -1071.809147 	BF: 0.161017 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.169492 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.177966 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.186441 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.194915 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.203390 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.211864 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.220339 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.228814 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.237288 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.245763 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.254237 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.262712 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.271186 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.279661 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.288136 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.296610 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.305085 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.313559 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.322034 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.330508 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.338983 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.347458 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.355932 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.364407 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.372881 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.381356 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.389831 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.398305 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.406780 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.415254 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.423729 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.432203 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.440678 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.449153 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.457627 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.466102 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.474576 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.483051 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.491525 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.500000 	H(E,BF): 0.000000
E: -1071.630163 	BF: 0.000000 	H(E,BF): 0.000000
E: -1071.630163 	BF: 0.008475 	H(E,BF): 2.000000
E: -1071.630163 	BF: 0.016949 	H(E,BF): 25.000000
E: -1071.630163 	BF: 0.025424 	H(E,BF): 184.000000
E: -1071.630163 	BF: 0.033898 	H(E,BF): 438.000000
E: -1071.630163 	BF: 0.042373 	H(E,BF): 3179.000000
E: -1071.630163 	BF: 0.050847 	H(E,BF): 2632.000000
